Word,Count
ग,195
म्हणे,182
काय,160
रे,160
माझ्या,145
का,138
जी,134
न,133
नको,119
आला,114
झाला,112
मला,109
ना,107
गो,103
त्या,97
रं,97
बाई,96
आई,89
धृ,86
चाल,85
